timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-11T20:53:13.056,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:13,056 - case_shiller_zip_mapper - INFO - HUD response parsed: query=48397, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:13.056,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:13,056 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=48397",,,,
2026-03-11T20:53:13.057,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:13,057 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=48439, year=None, quarter=None",,,,
2026-03-11T20:53:13.510,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:13,510 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:13.510,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:13,510 - case_shiller_zip_mapper - INFO - HUD response parsed: query=48439, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:13.510,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:13,510 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=48439",,,,
2026-03-11T20:53:13.511,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:13,511 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=48497, year=None, quarter=None",,,,
2026-03-11T20:53:13.922,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:13,922 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:13.922,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:13,922 - case_shiller_zip_mapper - INFO - HUD response parsed: query=48497, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:13.922,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:13,922 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=48497",,,,
2026-03-11T20:53:13.923,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:13,923 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=51013, year=None, quarter=None",,,,
2026-03-11T20:53:14.324,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:14,324 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:14.324,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:14,324 - case_shiller_zip_mapper - INFO - HUD response parsed: query=51013, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:14.324,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:14,324 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=51013",,,,
2026-03-11T20:53:14.325,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:14,325 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=51043, year=None, quarter=None",,,,
2026-03-11T20:53:14.766,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:14,766 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:14.767,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:14,767 - case_shiller_zip_mapper - INFO - HUD response parsed: query=51043, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:14.767,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:14,767 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=51043",,,,
2026-03-11T20:53:14.768,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:14,768 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=51047, year=None, quarter=None",,,,
2026-03-11T20:53:15.256,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:15,256 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:15.256,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:15,256 - case_shiller_zip_mapper - INFO - HUD response parsed: query=51047, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:15.256,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:15,256 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=51047",,,,
2026-03-11T20:53:15.257,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:15,257 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=51059, year=None, quarter=None",,,,
2026-03-11T20:53:15.635,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:15,635 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:15.635,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:15,635 - case_shiller_zip_mapper - INFO - HUD response parsed: query=51059, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:15.635,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:15,635 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=51059",,,,
2026-03-11T20:53:15.636,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:15,636 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=51061, year=None, quarter=None",,,,
2026-03-11T20:53:16.009,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:16,009 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:16.009,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:16,009 - case_shiller_zip_mapper - INFO - HUD response parsed: query=51061, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:16.009,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:16,009 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=51061",,,,
2026-03-11T20:53:16.010,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:16,010 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=51107, year=None, quarter=None",,,,
2026-03-11T20:53:16.383,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:16,383 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:16.385,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:16,383 - case_shiller_zip_mapper - INFO - HUD response parsed: query=51107, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:16.385,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:16,385 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=51107",,,,
2026-03-11T20:53:16.385,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:16,385 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=51153, year=None, quarter=None",,,,
2026-03-11T20:53:17.152,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:17,152 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:17.152,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:17,152 - case_shiller_zip_mapper - INFO - HUD response parsed: query=51153, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:17.152,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:17,152 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=51153",,,,
2026-03-11T20:53:17.154,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:17,154 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=51157, year=None, quarter=None",,,,
2026-03-11T20:53:17.508,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:17,508 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:17.508,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:17,508 - case_shiller_zip_mapper - INFO - HUD response parsed: query=51157, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:17.508,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:17,508 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=51157",,,,
2026-03-11T20:53:17.509,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:17,509 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=51177, year=None, quarter=None",,,,
2026-03-11T20:53:17.893,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:17,893 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:17.893,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:17,893 - case_shiller_zip_mapper - INFO - HUD response parsed: query=51177, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:17.893,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:17,893 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=51177",,,,
2026-03-11T20:53:17.895,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:17,895 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=51179, year=None, quarter=None",,,,
2026-03-11T20:53:18.381,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:18,381 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:18.381,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:18,381 - case_shiller_zip_mapper - INFO - HUD response parsed: query=51179, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:18.381,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:18,381 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=51179",,,,
2026-03-11T20:53:18.382,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:18,382 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=51187, year=None, quarter=None",,,,
2026-03-11T20:53:18.874,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:18,874 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:18.874,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:18,874 - case_shiller_zip_mapper - INFO - HUD response parsed: query=51187, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:18.874,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:18,874 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=51187",,,,
2026-03-11T20:53:18.875,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:18,875 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=51510, year=None, quarter=None",,,,
2026-03-11T20:53:19.333,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:19,333 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:19.333,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:19,333 - case_shiller_zip_mapper - INFO - HUD response parsed: query=51510, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:19.333,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:19,333 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=51510",,,,
2026-03-11T20:53:19.334,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:19,334 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=51600, year=None, quarter=None",,,,
2026-03-11T20:53:19.791,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:19,791 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:19.791,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:19,791 - case_shiller_zip_mapper - INFO - HUD response parsed: query=51600, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:19.791,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:19,791 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=51600",,,,
2026-03-11T20:53:19.793,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:19,793 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=51610, year=None, quarter=None",,,,
2026-03-11T20:53:20.263,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:20,262 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:20.263,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:20,263 - case_shiller_zip_mapper - INFO - HUD response parsed: query=51610, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:20.263,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:20,263 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=51610",,,,
2026-03-11T20:53:20.264,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:20,264 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=51630, year=None, quarter=None",,,,
2026-03-11T20:53:20.733,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:20,733 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:20.733,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:20,733 - case_shiller_zip_mapper - INFO - HUD response parsed: query=51630, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:20.733,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:20,733 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=51630",,,,
2026-03-11T20:53:20.735,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:20,735 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=51683, year=None, quarter=None",,,,
2026-03-11T20:53:21.194,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:21,194 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:21.194,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:21,194 - case_shiller_zip_mapper - INFO - HUD response parsed: query=51683, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:21.194,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:21,194 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=51683",,,,
2026-03-11T20:53:21.195,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:21,195 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=51685, year=None, quarter=None",,,,
2026-03-11T20:53:21.904,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:21,904 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:21.904,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:21,904 - case_shiller_zip_mapper - INFO - HUD response parsed: query=51685, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:21.904,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:21,904 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=51685",,,,
2026-03-11T20:53:21.906,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:21,906 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=53011, year=None, quarter=None",,,,
2026-03-11T20:53:22.356,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:22,356 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:22.356,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:22,356 - case_shiller_zip_mapper - INFO - HUD response parsed: query=53011, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
2026-03-11T20:53:22.356,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:22,356 - case_shiller_zip_mapper - WARNING - HUD API returned empty/unparseable result for query=53011",,,,
2026-03-11T20:53:22.357,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:22,357 - case_shiller_zip_mapper - INFO - Fetching HUD crosswalk: type=county-zip(7), query=53033, year=None, quarter=None",,,,
2026-03-11T20:53:22.854,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:22,854 - case_shiller_zip_mapper - WARNING - Could not extract row list from HUD payload. Shape: {'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year']}",,,,
2026-03-11T20:53:22.854,20260311,MSPBNA_CR_Normalized,d368b4c60168,INFO,,console_capture,,,STDOUT,"2026-03-11 20:53:22,854 - case_shiller_zip_mapper - INFO - HUD response parsed: query=53033, diagnostics={'payload_type': 'dict', 'top_level_keys': ['data'], 'data_type': 'dict', 'data_keys_sample': ['crosswalk_type', 'input', 'quarter', 'results', 'year'], 'extracted_row_count': 0}",,,,
